Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,True,rope,True,1,2,16,3e-05,1.131765,1.133686,1.131765,0.366340
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,True,rope,False,1,1,16,3e-05,1.191963,1.184444,1.191963,0.324205
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,True,rope,False,1,2,16,3e-05,1.255985,1.251082,1.255985,0.382681
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,False,absolute,True,1,1,16,3e-05,1.246628,1.258792,1.246628,0.350564
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,standard,False,absolute,True,1,2,16,3e-05,1.274132,1.267565,1.274132,0.533468
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,False,absolute,False,1,1,16,3e-05,1.243635,1.244232,1.243635,0.329689
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,standard,False,absolute,False,1,2,16,3e-05,1.391968,1.393779,1.391968,0.560344
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,False,rpe,True,1,1,16,3e-05,1.324304,1.332491,1.324304,0.519154
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,3,2,standard,False,rpe,True,1,2,16,3e-05,1.168650,1.160985,1.168650,0.314277
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,False,rpe,False,1,1,16,3e-05,1.206542,1.199317,1.206542,0.349063
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,3,2,standard,False,rpe,False,1,2,16,3e-05,1.297401,1.290454,1.297401,0.671103
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,False,rope,True,1,1,16,3e-05,1.141480,1.139820,1.141480,0.258364
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,standard,False,rope,True,1,2,16,3e-05,1.240586,1.232432,1.240586,0.341833
Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,False,rope,False,1,1,16,3e-05,1.278670,1.278409,1.278670,0.444584
Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,standard,False,rope,False,1,2,16,3e-05,1.322585,1.322121,1.322585,0.523916
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,True,absolute,True,1,1,16,3e-05,1.289413,1.294700,1.289413,0.342214
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,True,absolute,True,1,2,16,3e-05,1.240049,1.251091,1.240049,0.520127
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,True,absolute,False,1,1,16,3e-05,1.182287,1.181826,1.182287,0.403584
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,True,absolute,False,1,2,16,3e-05,1.237668,1.232843,1.237668,0.504017
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,True,rope,True,1,1,16,3e-05,1.159647,1.155933,1.159647,0.214920
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,True,rope,True,1,2,16,3e-05,1.168121,1.178929,1.168121,0.325574
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,True,rope,False,1,1,16,3e-05,1.264910,1.269383,1.264910,0.410006
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,True,rope,False,1,2,16,3e-05,1.243548,1.243006,1.243548,0.481623
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,False,absolute,True,1,1,16,3e-05,1.125591,1.127722,1.125591,0.360623
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,3,2,linear,False,absolute,True,1,2,16,3e-05,1.166895,1.162917,1.166895,0.294671
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,False,absolute,False,1,1,16,3e-05,1.100325,1.104287,1.100325,0.223194
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,3,2,linear,False,absolute,False,1,2,16,3e-05,1.110884,1.114357,1.110884,0.382326
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,False,rope,True,1,1,16,3e-05,1.201036,1.199045,1.201035,0.442979
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,3,2,linear,False,rope,True,1,2,16,3e-05,1.211692,1.208586,1.211692,0.511236
Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,False,rope,False,1,1,16,3e-05,1.146963,1.146037,1.146963,0.322522
Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,3,2,linear,False,rope,False,1,2,16,3e-05,1.218463,1.223731,1.218463,0.546288
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,True,absolute,True,2,1,16,3e-05,0.859875,0.863011,0.859875,0.242556
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,True,absolute,True,2,2,16,3e-05,0.858415,0.868360,0.858415,0.205076
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,True,absolute,False,2,1,16,3e-05,1.053444,1.052252,1.053444,0.485273
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,True,absolute,False,2,2,16,3e-05,1.379477,1.373651,1.379477,0.710374
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,True,rope,True,2,1,16,3e-05,0.725748,0.732909,0.725748,0.089032
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,True,rope,True,2,2,16,3e-05,0.561425,0.579234,0.561425,0.106285
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,True,rope,False,2,1,16,3e-05,1.373831,1.366272,1.373831,0.923005
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,True,rope,False,2,2,16,3e-05,1.693393,1.703952,1.693393,1.500614
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,False,absolute,True,2,1,16,3e-05,0.413667,0.411635,0.413667,0.072843
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,False,absolute,True,2,2,16,3e-05,1.838327,1.847854,1.838327,1.526684
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,False,absolute,False,2,1,16,3e-05,0.612352,0.612598,0.612352,0.257597
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,False,absolute,False,2,2,16,3e-05,0.951413,0.958494,0.951413,0.322588
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,False,rope,True,2,1,16,3e-05,0.199708,0.201028,0.199708,0.017174
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,False,rope,True,2,2,16,3e-05,0.916257,0.915352,0.916257,0.636716
Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,False,rope,False,2,1,16,3e-05,1.302869,1.296154,1.302869,0.782903
Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,False,rope,False,2,2,16,3e-05,0.937893,0.920038,0.937893,0.250407
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,True,absolute,True,2,1,16,3e-05,1.388477,1.383363,1.388477,0.877927
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,True,absolute,True,2,2,16,3e-05,0.718636,0.684793,0.718636,0.179881
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,True,absolute,False,2,1,16,3e-05,1.033993,1.027081,1.033993,0.526292
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,True,absolute,False,2,2,16,3e-05,0.792616,0.799235,0.792616,0.208383
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,True,rpe,True,2,1,16,3e-05,1.524606,1.515141,1.524606,1.090713
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,True,rpe,True,2,2,16,3e-05,0.611217,0.612017,0.611217,0.104836
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,True,rpe,False,2,1,16,3e-05,0.842492,0.842883,0.842492,0.186228
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,True,rpe,False,2,2,16,3e-05,1.203252,1.182205,1.203252,0.570458
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,True,rope,True,2,1,16,3e-05,1.142914,1.143798,1.142914,0.453746
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,True,rope,True,2,2,16,3e-05,0.324658,0.315384,0.324658,0.076335
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,True,rope,False,2,1,16,3e-05,0.569985,0.563012,0.569985,0.027534
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,True,rope,False,2,2,16,3e-05,0.861343,0.862313,0.861343,0.305270
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,False,absolute,True,2,1,16,3e-05,0.626258,0.626979,0.626258,0.376886
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,False,absolute,True,2,2,16,3e-05,0.680606,0.679627,0.680606,0.029175
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,False,absolute,False,2,1,16,3e-05,0.666913,0.666624,0.666913,0.556593
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,False,absolute,False,2,2,16,3e-05,0.488396,0.480962,0.488396,0.109732
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,False,rpe,True,2,1,16,3e-05,1.377132,1.380917,1.377132,0.933255
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,False,rpe,True,2,2,16,3e-05,0.916975,0.914215,0.916975,0.623395
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,False,rpe,False,2,1,16,3e-05,1.359158,1.365518,1.359158,0.740171
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,False,rpe,False,2,2,16,3e-05,2.682575,2.678970,2.682575,2.658316
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,False,rope,True,2,1,16,3e-05,0.718006,0.718943,0.718006,0.092699
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,False,rope,True,2,2,16,3e-05,0.861769,0.860636,0.861769,0.510451
Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,False,rope,False,2,1,16,3e-05,0.949343,0.952727,0.949343,0.495950
Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,False,rope,False,2,2,16,3e-05,0.687452,0.681110,0.687452,0.201673
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,True,absolute,True,2,1,16,3e-05,0.638241,0.637940,0.638241,0.241234
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,True,absolute,True,2,2,16,3e-05,0.297573,0.316528,0.297573,0.029958
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,True,absolute,False,2,1,16,3e-05,1.234114,1.225945,1.234114,1.056908
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,True,absolute,False,2,2,16,3e-05,0.813315,0.810115,0.813315,0.303826
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,True,rope,True,2,1,16,3e-05,0.837196,0.835017,0.837196,0.441143
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,True,rope,True,2,2,16,3e-05,0.839199,0.852011,0.839199,0.168420
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,True,rope,False,2,1,16,3e-05,1.014503,1.014537,1.014503,0.434943
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,True,rope,False,2,2,16,3e-05,0.574951,0.578996,0.574951,0.015659
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,False,absolute,True,2,1,16,3e-05,0.913170,0.916912,0.913170,0.519889
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,False,absolute,True,2,2,16,3e-05,1.006094,0.987131,1.006094,0.308134
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,False,absolute,False,2,1,16,3e-05,0.497951,0.500540,0.497951,0.070706
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,False,absolute,False,2,2,16,3e-05,1.261678,1.239575,1.261678,0.661537
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,False,rope,True,2,1,16,3e-05,1.019702,1.018456,1.019702,0.948510
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,False,rope,True,2,2,16,3e-05,0.819386,0.814249,0.819386,0.457082
Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,False,rope,False,2,1,16,3e-05,0.032085,0.029972,0.032085,0.005577
Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,False,rope,False,2,2,16,3e-05,0.703014,0.705654,0.703014,0.127032
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,True,absolute,True,1,1,16,3e-05,0.906145,0.906099,0.906145,0.402238
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,True,absolute,True,1,2,16,3e-05,0.549288,0.548303,0.549288,0.147365
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,True,absolute,False,1,1,16,3e-05,1.937572,1.945482,1.937572,1.566170
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,True,absolute,False,1,2,16,3e-05,1.059725,1.062990,1.059725,0.406219
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,True,rope,True,1,1,16,3e-05,0.816771,0.817680,0.816771,0.395780
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,True,rope,True,1,2,16,3e-05,0.963571,0.989564,0.963571,0.463560
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,True,rope,False,1,1,16,3e-05,0.733032,0.737176,0.733032,0.044923
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,True,rope,False,1,2,16,3e-05,1.268091,1.277995,1.268091,0.727575
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,False,absolute,True,1,1,16,3e-05,2.555313,2.565543,2.555313,2.119669
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,performer,False,absolute,True,1,2,16,3e-05,0.858797,0.863043,0.858797,0.318877
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,False,absolute,False,1,1,16,3e-05,0.891495,0.887142,0.891495,0.510230
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,performer,False,absolute,False,1,2,16,3e-05,1.143889,1.136270,1.143889,0.639943
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,False,rope,True,1,1,16,3e-05,0.874514,0.870484,0.874514,0.197701
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,performer,False,rope,True,1,2,16,3e-05,0.812584,0.811335,0.812584,0.155197
Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,False,rope,False,1,1,16,3e-05,0.925130,0.930570,0.925130,0.248095
Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,performer,False,rope,False,1,2,16,3e-05,1.912164,1.938140,1.912164,1.329406
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,True,absolute,True,1,1,16,3e-05,0.686886,0.687355,0.686886,0.121597
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,True,absolute,True,1,2,16,3e-05,0.380568,0.374273,0.380568,0.052496
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,True,absolute,False,1,1,16,3e-05,1.132099,1.124723,1.132099,0.569299
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,True,absolute,False,1,2,16,3e-05,0.774718,0.769888,0.774718,0.310409
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,True,rpe,True,1,1,16,3e-05,0.661170,0.659075,0.661170,0.276043
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,True,rpe,True,1,2,16,3e-05,0.780700,0.785163,0.780700,0.100392
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,True,rpe,False,1,1,16,3e-05,0.776023,0.772540,0.776023,0.089108
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,True,rpe,False,1,2,16,3e-05,0.703967,0.704314,0.703967,0.379739
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,True,rope,True,1,1,16,3e-05,0.691472,0.691019,0.691472,0.083900
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,True,rope,True,1,2,16,3e-05,0.942134,0.940955,0.942134,0.497577
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,True,rope,False,1,1,16,3e-05,1.310581,1.306288,1.310581,0.667582
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,True,rope,False,1,2,16,3e-05,0.798167,0.790224,0.798167,0.281326
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,False,absolute,True,1,1,16,3e-05,0.834763,0.836133,0.834763,0.256955
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,Markov,2,1,standard,False,absolute,True,1,2,16,3e-05,2.337679,2.334435,2.337679,1.831571
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,False,absolute,False,1,1,16,3e-05,1.445772,1.438459,1.445772,0.791008
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,Markov,2,1,standard,False,absolute,False,1,2,16,3e-05,0.859211,0.851480,0.859211,0.367169
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,False,rpe,True,1,1,16,3e-05,0.640050,0.637178,0.640050,0.245434
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,Markov,2,1,standard,False,rpe,True,1,2,16,3e-05,0.250843,0.237159,0.250843,0.003512
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,False,rpe,False,1,1,16,3e-05,0.864603,0.862635,0.864603,0.451445
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,Markov,2,1,standard,False,rpe,False,1,2,16,3e-05,0.660978,0.662607,0.660978,0.057805
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,False,rope,True,1,1,16,3e-05,1.257101,1.262159,1.257101,0.711961
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,Markov,2,1,standard,False,rope,True,1,2,16,3e-05,0.532477,0.527891,0.532477,0.101224
Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,False,rope,False,1,1,16,3e-05,0.786477,0.788404,0.786477,0.204610
Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,Markov,2,1,standard,False,rope,False,1,2,16,3e-05,1.144098,1.133401,1.144098,0.501862
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,True,absolute,True,1,1,16,3e-05,0.567730,0.561745,0.567730,0.022761
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,Markov,2,1,linear,True,absolute,True,1,2,16,3e-05,0.738405,0.739000,0.738405,0.118678
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,True,absolute,False,1,1,16,3e-05,0.905338,0.877690,0.905338,0.192345
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,Markov,2,1,linear,True,absolute,False,1,2,16,3e-05,1.261190,1.283922,1.261190,0.685223
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,True,rope,True,1,1,16,3e-05,1.355480,1.334704,1.355480,0.736760
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,Markov,2,1,linear,True,rope,True,1,2,16,3e-05,2.286598,2.279018,2.286598,2.166162
Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,True,rope,False,1,1,16,3e-05,0.485760,0.485207,0.485760,0.387629
Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,Markov,2,1,linear,True,rope,False,1,2,16,3e-05,0.564797,0.583056,0.564797,0.051464
